   station1 station2   t_PP
0      GASB      KBN  -8.75
1      GASB     KHBB  -7.55
2      GASB      LRB  11.60
3      GASB     ME08  -3.55
4      GASB     ME12   9.80
5      GASB     ME27  11.20
6      GASB     ME28   8.95
7      GASB     ME37 -23.35
8      GASB     ME39   2.15
9      GASB     ME41  -9.50
10     GASB     ME57   3.35
11     GASB      WDC   3.00
12      KBN     KHBB  -7.10
13      KBN      LRB  11.55
14      KBN     ME08  -1.90
15      KBN     ME12   8.75
16      KBN     ME27  10.35
17      KBN     ME28   8.40
18      KBN     ME37 -14.90
19      KBN     ME39   6.00
20      KBN     ME41  -8.40
21      KBN     ME57  12.70
22      KBN      WDC  -1.60
23     KHBB      LRB  17.00
24     KHBB     ME08   6.15
25     KHBB     ME12  20.20
26     KHBB     ME27  17.35
27     KHBB     ME28  14.10
28     KHBB     ME37  -2.50
29     KHBB     ME39  13.00
30     KHBB     ME41   9.65
31     KHBB     ME57  19.95
32     KHBB      WDC   6.25
33      LRB     ME08  -7.85
34      LRB     ME12   1.05
35      LRB     ME27  -0.45
36      LRB     ME28  -1.20
37      LRB     ME37  -5.95
38      LRB     ME39  -4.55
39      LRB     ME41 -17.25
40      LRB     ME57   2.15
41      LRB      WDC  -4.95
42     ME08     ME12  14.70
43     ME08     ME27  11.95
44     ME08     ME28  -2.50
45     ME08     ME37  -8.95
46     ME08     ME39   7.55
47     ME08     ME41  -4.10
48     ME08     ME57  14.50
49     ME08      WDC  -0.20
50     ME12     ME27  -1.30
51     ME12     ME28  -0.35
52     ME12     ME37 -25.75
53     ME12     ME39  -4.20
54     ME12     ME41 -12.15
55     ME12     ME57   1.25
56     ME12      WDC  -3.20
57     ME27     ME28  -2.25
58     ME27     ME37  -5.60
59     ME27     ME39  -4.65
60     ME27     ME41 -13.55
61     ME27     ME57   2.30
62     ME27      WDC  -3.85
63     ME28     ME37 -23.15
64     ME28     ME39  -2.20
65     ME28     ME41 -12.35
66     ME28     ME57  -5.10
67     ME28      WDC -11.20
68     ME37     ME39  20.85
69     ME37     ME41  -8.55
70     ME37     ME57   7.80
71     ME37      WDC  13.75
72     ME39     ME41  -9.20
73     ME39     ME57   6.65
74     ME39      WDC   0.75
75     ME41     ME57  19.50
76     ME41      WDC  13.35
77     ME57      WDC  -6.15
